Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-11-12 00:00:00-05:00,24.35829940220482,24.814823349581225,24.356073682731424,24.774738311767578,187769600,0.0,0.0
2014-11-13 00:00:00-05:00,24.897228809393862,25.26467312472055,24.852688920338203,25.12437629699707,238091600,0.0,0.0
2014-11-14 00:00:00-05:00,25.197859797844895,25.429462068332665,24.765832322221296,25.427234649658203,176254400,0.0,0.0
2014-11-17 00:00:00-05:00,25.44728189399417,26.117592343914264,25.231269807895142,25.38492774963379,186986800,0.0,0.0
2014-11-18 00:00:00-05:00,25.373789853866327,25.76350489066476,25.36265445892014,25.71451187133789,176896000,0.0,0.0
2014-11-19 00:00:00-05:00,25.707833461607752,25.774640739797775,25.34261490396245,25.536357879638672,167476800,0.0,0.0
2014-11-20 00:00:00-05:00,25.589806292860455,26.02405955704028,25.576443477715987,25.90157699584961,173582000,0.0,0.0
2014-11-21 00:00:00-05:00,26.168806627630605,26.182167741411796,25.83921832917292,25.937204360961914,228717200,0.0,0.0
2014-11-24 00:00:00-05:00,26.021832507958475,26.449405220156216,25.97061376274905,26.418228149414062,189803200,0.0,0.0
2014-11-25 00:00:00-05:00,26.51621517133965,26.66764739150284,26.155449726503612,26.188854217529297,275361600,0.0,0.0
2014-11-26 00:00:00-05:00,26.264570161207196,26.522894703832986,26.24007364867075,26.500625610351562,163073200,0.0,0.0
2014-11-28 00:00:00-05:00,26.560750194172332,26.589701542487862,26.289064557136452,26.485034942626953,99257600,0.0,0.0
2014-12-01 00:00:00-05:00,26.4583111416451,26.556297184377478,24.779195795035267,25.62543487548828,335256000,0.0,0.0
2014-12-02 00:00:00-05:00,25.2758103561296,25.77687267596477,25.108789582851212,25.527454376220703,237395600,0.0,0.0
2014-12-03 00:00:00-05:00,25.7768648030556,25.910481041063885,25.63434058931041,25.81694984436035,172253600,0.0,0.0
2014-12-04 00:00:00-05:00,25.781323489647303,26.099776469927658,25.674431155846115,25.718969345092773,168178000,0.0,0.0
2014-12-05 00:00:00-05:00,25.830311086521554,25.85035445678463,25.529674124756685,25.609844207763672,153275600,0.0,0.0
2014-12-08 00:00:00-05:00,25.409415681978114,25.531898209194278,24.857134847856436,25.03083610534668,230659600,0.0,0.0
2014-12-09 00:00:00-05:00,24.53869054619239,25.453964444799556,24.351626411932614,25.41387939453125,240832000,0.0,0.0
2014-12-10 00:00:00-05:00,25.47846512860284,25.57644950161024,24.839331638897324,24.930635452270508,178261200,0.0,0.0
2014-12-11 00:00:00-05:00,24.999667646986662,25.34261714219083,24.794787558316383,24.85714340209961,165606800,0.0,0.0
2014-12-12 00:00:00-05:00,24.59881852350255,24.91281838308229,24.402848100567322,24.43625259399414,224112400,0.0,0.0
2014-12-15 00:00:00-05:00,24.652262682105096,24.85268792728948,23.683542645907366,24.102209091186523,268872400,0.0,0.0
2014-12-16 00:00:00-05:00,23.687996015393647,24.532007712932455,23.663499503666497,23.772619247436523,243162800,0.0,0.0
2014-12-17 00:00:00-05:00,23.855016221886796,24.460743346423907,23.788207246132483,24.364986419677734,213647200,0.0,0.0
2014-12-18 00:00:00-05:00,24.912812235160956,25.08651351928711,24.643352332987984,25.08651351928711,236024800,0.0,0.0
2014-12-19 00:00:00-05:00,24.99966478816491,25.217904269868995,24.866048536240783,24.892770767211914,353719200,0.0,0.0
2014-12-22 00:00:00-05:00,24.977398839427394,25.273581030443268,24.93508636970097,25.151100158691406,180670000,0.0,0.0
2014-12-23 00:00:00-05:00,25.21568665108102,25.237955750385687,25.044211018485978,25.062026977539062,104113600,0.0,0.0
2014-12-24 00:00:00-05:00,25.07092448197511,25.099874129073154,24.943988800048828,24.943988800048828,57918400,0.0,0.0
2014-12-26 00:00:00-05:00,24.964035576178222,25.50295547989065,24.94399390078653,25.38492774963379,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.34038918092505,25.558628682917135,25.320345806810604,25.36711311340332,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.30698588090012,25.369340027260495,24.96626379612873,25.057567596435547,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.1243740797542,25.193408777919313,24.54314174630058,24.58099937438965,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.725853972316052,23.92405178884312,23.300506989170014,23.66349983215332,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.872831085408613,24.095525411574826,23.76148392232551,23.99531364440918,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.324906435495574,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.090966153268525,25.22012925390163,24.543138383953913,24.943988800048828,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.814831974168793,25.119923851288746,24.253642948754624,24.545372009277344,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.83497681693794,23.95745939320074,23.427445734852384,23.603374481201172,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.015360187035284,24.267005913995643,23.716950545004867,24.211332321166992,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.262553574054806,24.73243888184663,24.11112131800308,24.39617156982422,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.554270506942316,25.046424636172155,24.4340153981362,25.03083610534668,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.00857715233457,25.33148329272044,24.837101544746282,25.160009384155273,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.329255590502346,25.467326702951276,25.119924051075834,25.186731338500977,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.03529040156139,25.048653213617563,24.280356932754334,24.304853439331055,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.1955314297915,26.304652866471436,25.67888069152832,25.67888069152832,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,25.90380177927654,26.54293505342104,25.73455362985777,26.47835350036621,337745600,0.0,0.0
2015-01-30 00:00:00-05:00,26.367004629092193,26.723315158061826,26.021827795358178,26.090864181518555,334982000,0.0,0.0
2015-02-02 00:00:00-05:00,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,0.0,0.0
2015-02-03 00:00:00-05:00,26.38928113003517,26.520669984265435,26.191083289537342,26.422685623168945,207662800,0.0,0.0
2015-02-04 00:00:00-05:00,26.389272666500247,26.83688865327859,26.346960208832986,26.625328063964844,280598800,0.0,0.0
2015-02-05 00:00:00-05:00,26.83325702823042,26.88020890532146,26.661106399900362,26.815372467041016,168984800,0.1175,0.0
2015-02-06 00:00:00-05:00,26.833261212723496,26.88468381169887,26.48225127193503,26.589567184448242,174826400,0.0,0.0
2015-02-09 00:00:00-05:00,26.504599840362125,26.79300772703908,26.477770446047284,26.76618003845215,155559200,0.0,0.0
2015-02-10 00:00:00-05:00,26.866793027670045,27.309468747029204,26.86455852362855,27.28040313720703,248034000,0.0,0.0
2015-02-11 00:00:00-05:00,27.4480849442056,27.92876773418781,27.387720922081506,27.919824600219727,294247200,0.0,0.0
2015-02-12 00:00:00-05:00,28.18363404803572,28.501109254616598,28.074083669293405,28.27306365966797,297898000,0.0,0.0
2015-02-13 00:00:00-05:00,28.456399906471493,28.456399906471493,28.09197616248528,28.411685943603516,217088800,0.0,0.0
2015-02-17 00:00:00-05:00,28.50334519120033,28.814113491034405,28.37590854257936,28.579360961914062,252609600,0.0,0.0
2015-02-18 00:00:00-05:00,28.53464562922572,28.791755138903664,28.49440238679154,28.77834129333496,179566800,0.0,0.0
2015-02-19 00:00:00-05:00,28.724692078219103,28.847658056030365,28.691157453114794,28.717985153198242,149449600,0.0,0.0
2015-02-20 00:00:00-05:00,28.755984665874507,28.952730178833008,28.628549712403764,28.952730178833008,195793600,0.0,0.0
2015-02-23 00:00:00-05:00,29.068997365147702,29.735244750976562,28.988510851919848,29.735244750976562,283896400,0.0,0.0
2015-02-24 00:00:00-05:00,29.72182350243156,29.86938264186229,29.326097959942413,29.549671173095703,276912400,0.0,0.0
2015-02-25 00:00:00-05:00,29.413293708300706,29.42223854795156,28.65090817226166,28.793994903564453,298846800,0.0,0.0
2015-02-26 00:00:00-05:00,28.793993218724225,29.25902592111176,28.306605241431175,29.158418655395508,365150000,0.0,0.0
2015-02-27 00:00:00-05:00,29.06451800177105,29.19195637204718,28.671030370794497,28.720216751098633,248059200,0.0,0.0
2015-03-02 00:00:00-05:00,28.896841262726593,29.127121426952076,28.684447367071435,28.861068725585938,192386800,0.0,0.0
2015-03-03 00:00:00-05:00,28.832008372686243,28.957208849248584,28.637497321673848,28.921436309814453,151265200,0.0,0.0
2015-03-04 00:00:00-05:00,28.86331158270155,28.966153380266253,28.68892469860705,28.738107681274414,126665200,0.0,0.0
2015-03-05 00:00:00-05:00,28.747051630065904,28.78505867680797,28.11657507329623,28.261898040771484,226068400,0.0,0.0
2015-03-06 00:00:00-05:00,28.706795871600054,28.923662136098294,28.22835109318331,28.304365158081055,291368400,0.0,0.0
2015-03-09 00:00:00-04:00,28.608426467613626,28.968381161803812,27.96006384646117,28.42509651184082,354114000,0.0,0.0
2015-03-10 00:00:00-04:00,28.261894297673237,28.442988077589106,27.67836800046826,27.83710479736328,275426400,0.0,0.0
2015-03-11 00:00:00-04:00,27.890759101676228,27.895229815540816,27.300525939309438,27.32958984375,275756000,0.0,0.0
2015-03-12 00:00:00-04:00,27.345240044477947,27.924295572360155,27.193210186359096,27.823686599731445,193450800,0.0,0.0
2015-03-13 00:00:00-04:00,27.812509887920488,28.03608311578845,27.405606681429926,27.63141441345215,207309200,0.0,0.0
2015-03-16 00:00:00-04:00,27.69625678101623,27.93548011779785,27.470449000672804,27.93548011779785,143497200,0.0,0.0
2015-03-17 00:00:00-04:00,28.147865268253494,28.46533879213128,28.091971970145654,28.402738571166992,204092400,0.0,0.0
2015-03-18 00:00:00-04:00,28.393795482700092,28.876714397848257,28.252944985312592,28.722448348999023,261083600,0.0,0.0
2015-03-19 00:00:00-04:00,28.785055085724473,28.89684170741661,28.483231548301408,28.50558853149414,183238000,0.0,0.0
2015-03-20 00:00:00-04:00,28.673260014034692,28.706794626076913,27.98241971431732,28.147863388061523,274780400,0.0,0.0
2015-03-23 00:00:00-04:00,28.42062744430571,28.583834934551618,28.286482151952924,28.44074821472168,150838800,0.0,0.0
2015-03-24 00:00:00-04:00,28.445219327641052,28.62631137025159,28.295423985491286,28.32448959350586,131369200,0.0,0.0
2015-03-25 00:00:00-04:00,28.290961178212548,28.353561419541162,27.584468841552734,27.584468841552734,206620800,0.0,0.0
2015-03-26 00:00:00-04:00,27.445851677388305,27.919825858966977,27.41007913990318,27.7767391204834,190291600,0.0,0.0
2015-03-27 00:00:00-04:00,27.85051744644654,27.879581352548946,27.479386768246194,27.555400848388672,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.734264569651735,28.259661408153697,27.72308522396351,28.252954483032227,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.19035029756813,28.279779938789392,27.803569529949318,27.8192195892334,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,27.90641312528743,27.973485782887728,27.521866860599925,27.778976440429688,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,27.953359666905495,28.071853201619977,27.765558979221026,28.01819610595703,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.82815757836291,28.507820337951532,27.796857465582292,28.472047805786133,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.536886204818757,28.64420039724339,28.16575553956841,28.172462463378906,140049200,0.0,0.0
