Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-11-12 00:00:00-05:00,41.519715154781785,41.827519190809305,41.48551361912163,41.70781707763672,22722100,0.0,0.0
2014-11-13 00:00:00-05:00,41.733477384504646,42.451693454668295,41.64797352993841,42.4174919128418,26210400,0.0,0.0
2014-11-14 00:00:00-05:00,42.52864096547759,42.793694733566134,42.22938239740449,42.39183807373047,29081700,0.0,0.0
2014-11-17 00:00:00-05:00,42.2464838685528,42.502988887136,42.01562837333643,42.28923416137695,30318600,0.0,0.0
2014-11-18 00:00:00-05:00,42.27204931433026,42.44413239859803,41.90207183192869,41.93648910522461,23995500,0.31,0.0
2014-11-19 00:00:00-05:00,41.86763947143879,41.945076667343855,41.239539230080254,41.48905944824219,26177500,0.0,0.0
2014-11-20 00:00:00-05:00,41.299761178022365,41.90205001831055,41.187906739146385,41.90205001831055,21510600,0.0,0.0
2014-11-21 00:00:00-05:00,42.17738361805407,42.20319491978117,40.929785946616626,41.282554626464844,42884800,0.0,0.0
2014-11-24 00:00:00-05:00,41.291172330185475,41.29977500580541,40.77492317328617,40.94700622558594,35434200,0.0,0.0
2014-11-25 00:00:00-05:00,41.00722706362099,41.27395590846527,40.82654136979612,40.84375,28008000,0.0,0.0
2014-11-26 00:00:00-05:00,40.860950179754006,41.291155999248446,40.680261241086804,41.08465576171875,27163600,0.0,0.0
2014-11-28 00:00:00-05:00,41.256740985354924,41.47184390677783,40.96420088093137,41.13628387451172,21534400,0.0,0.0
2014-12-01 00:00:00-05:00,41.19651477522833,41.9708833671091,41.05024307358433,41.83321762084961,31191600,0.0,0.0
2014-12-02 00:00:00-05:00,42.02251021158283,42.20319589225656,41.471847213980794,41.695552825927734,25773500,0.0,0.0
2014-12-03 00:00:00-05:00,41.67833288431633,41.72995875715772,41.13627598942449,41.368587493896484,23534800,0.0,0.0
2014-12-04 00:00:00-05:00,41.63532835931368,42.21180599812757,41.471851291518156,42.02251434326172,30320400,0.0,0.0
2014-12-05 00:00:00-05:00,42.00529880434284,42.13436187183645,41.626718839083836,41.6611328125,27313400,0.0,0.0
2014-12-08 00:00:00-05:00,41.52347357543861,41.60091077162063,40.82654209201105,41.04164505004883,26663100,0.0,0.0
2014-12-09 00:00:00-05:00,40.53400886939323,41.230940472001016,40.48238296903993,40.94700622558594,24330500,0.0,0.0
2014-12-10 00:00:00-05:00,40.938393713963954,41.007224949019495,40.18123043509042,40.35331344604492,30431800,0.0,0.0
2014-12-11 00:00:00-05:00,40.508179358313576,41.07605087818668,40.16401340836211,40.58561325073242,29060400,0.0,0.0
2014-12-12 00:00:00-05:00,40.25004488124743,41.06743638067721,40.15539910059012,40.39631652832031,34248400,0.0,0.0
2014-12-15 00:00:00-05:00,40.61144275428873,41.01583411954604,40.05217370065011,40.15542221069336,29247800,0.0,0.0
2014-12-16 00:00:00-05:00,39.49290354318974,39.87148355944435,38.83038605308623,38.856197357177734,47801400,0.0,0.0
2014-12-17 00:00:00-05:00,38.76154607063708,39.535917906370656,38.6324862861549,39.35523223876953,34970900,0.0,0.0
2014-12-18 00:00:00-05:00,40.07798244626361,40.88676834106445,39.87148217407484,40.88676834106445,40105600,0.0,0.0
2014-12-19 00:00:00-05:00,40.981409921400264,41.38580118584672,40.58561804751482,41.00722122192383,64551200,0.0,0.0
2014-12-22 00:00:00-05:00,41.11047162312687,41.40301174413833,41.05024306429012,41.282554626464844,26566000,0.0,0.0
2014-12-23 00:00:00-05:00,41.618123783708135,41.98810117306138,41.41162676028973,41.68695831298828,23648100,0.0,0.0
2014-12-24 00:00:00-05:00,41.85043298738215,41.85043298738215,41.368604439004066,41.42022705078125,11437800,0.0,0.0
2014-12-26 00:00:00-05:00,41.65252743463922,41.65252743463922,41.144884434854696,41.196510314941406,13197800,0.0,0.0
2014-12-29 00:00:00-05:00,41.04164869246001,41.11047993839126,40.66306535209976,40.82654571533203,14439500,0.0,0.0
2014-12-30 00:00:00-05:00,40.81793341216697,40.97280779419738,40.30168766020593,40.45656204223633,16384700,0.0,0.0
2014-12-31 00:00:00-05:00,40.20704739759747,40.817939054376566,39.96613311767578,39.96613311767578,21552500,0.0,0.0
2015-01-02 00:00:00-05:00,40.146813071643614,40.80072457291098,40.04356457822465,40.232852935791016,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.89729850267517,40.207047308868596,39.794049994681,39.862884521484375,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.905909509683696,40.224261030909155,39.18316329783987,39.277809143066406,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.56172206697851,39.974719210764626,39.14012225199685,39.776824951171875,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.22426003169589,41.0846720109835,40.19844872262486,40.94700622558594,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.96419592108301,41.14488156547083,40.353304485937684,40.602821350097656,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.800725546791824,40.90397732488576,39.888691149102286,40.09518814086914,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.4135349336393,41.222320676683566,39.63056048894659,39.8886833190918,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.54450607299805,39.785423490300545,39.25196607372345,39.54450607299805,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.768229224899926,39.90589496353655,39.071294576808825,39.13152313232422,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.98525913027704,39.81985632918877,38.86479872341191,39.78544235229492,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.83706019287291,40.13820625069271,39.208960059308325,39.91449737548828,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.52731757790978,39.699400597257885,39.13152893095655,39.510108947753906,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.905895900964,40.55980735429644,39.64777304523304,40.551204681396484,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.749108874036686,40.77492018121369,40.26727701939651,40.594234466552734,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.43936103940239,40.5512155102326,39.78544941144875,40.44796371459961,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.95467838203466,37.16978127915685,36.231932516415704,36.70515823364258,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.774005903080806,36.817025841466545,35.41455353105722,35.440364837646484,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.21665390939034,36.240542731207924,35.096196787083606,36.145896911621094,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.75010297773687,35.775917558833974,34.71760835352077,34.7606315612793,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.92410889304207,35.5952289275875,34.61436017487957,35.517791748046875,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.81894737020421,36.07707027694617,35.31990690592034,35.79313278198242,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.085673665608766,36.31798527093677,35.5866364736608,35.9996337890625,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.32658081257023,36.68795212910732,36.01683209427559,36.52447509765625,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.72237044436273,36.81701625349002,36.26635330825133,36.49005889892578,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.34379967947008,36.77400562449017,36.31798509086548,36.44704818725586,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.77399814741429,36.79980944855993,36.29216640536434,36.65353775024414,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.69656020940504,36.69656020940504,36.31797696190967,36.46424865722656,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.70517215023073,37.07514953613281,36.57610905013987,37.07514953613281,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.3246616879043,37.74626159667969,37.12676738428581,37.74626159667969,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,38.10153214397417,38.12752712741578,37.42563282438403,37.76358413696289,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.806916087671,37.867573262174616,37.598946271109945,37.72026062011719,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.41698394911685,37.72026989621849,37.30433346637814,37.69427490234375,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.702932568683025,38.023552866149366,37.51229713581933,38.006221771240234,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.867577385775846,38.29217765353817,37.82425130006498,38.25751876831055,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.257521549250846,38.38749981583157,38.05821559047009,38.205528259277344,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,38.084215216364214,38.205529591631,37.95423363968191,38.11887741088867,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,38.118866298067616,38.326832793448105,38.03221083701921,38.17952346801758,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.240186803540674,38.30084398327057,37.832914334867084,37.997554779052734,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.841584694465745,38.292183324845766,37.73760141224541,38.0235595703125,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.746271304424674,37.98023618527326,37.33899873714352,37.503639221191406,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.269662708685104,37.44297034102931,37.157015557394296,37.312992095947266,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.32165342759037,37.468966061917456,37.10501972842601,37.35631561279297,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.26101048051136,37.35632987342235,36.52445694440335,36.70642852783203,36248800,0.0,0.0
