Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-27 00:00:00-04:00,27.850519374222753,27.879583282336927,27.479388670333233,27.555402755737305,158184800,0.0,0.0
2015-03-30 00:00:00-04:00,27.734257080323616,28.259653776948035,27.723077737654247,28.252946853637695,188398800,0.0,0.0
2015-03-31 00:00:00-04:00,28.19034256639135,28.27977218308662,27.8035619048468,27.819211959838867,168362400,0.0,0.0
2015-04-01 00:00:00-04:00,27.90641120918879,27.973483862183773,27.52186497090484,27.778974533081055,162485600,0.0,0.0
2015-04-02 00:00:00-04:00,27.953355861035757,28.07184937961726,27.765555198920485,28.018192291259766,128880400,0.0,0.0
2015-04-06 00:00:00-04:00,27.828159442577196,28.507822247696573,27.796859327699778,28.472049713134766,148776000,0.0,0.0
2015-04-07 00:00:00-04:00,28.53688234077663,28.64419651867037,28.165751725779295,28.17245864868164,140049200,0.0,0.0
2015-04-08 00:00:00-04:00,28.13669050263318,28.259656460761462,27.939946675356293,28.08079719543457,149316800,0.0,0.0
2015-04-09 00:00:00-04:00,28.136688637803104,28.299897834526416,27.870637673066224,28.295425415039062,129936000,0.0,0.0
2015-04-10 00:00:00-04:00,28.159052887253754,28.44075568718909,28.00478848968213,28.416162490844727,160752000,0.0,0.0
2015-04-13 00:00:00-04:00,28.700090522417373,28.744807891473478,28.30660291950022,28.360260009765625,145460400,0.0,0.0
2015-04-14 00:00:00-04:00,28.39380721215165,28.45864366952827,28.150113150104268,28.237306594848633,102098400,0.0,0.0
2015-04-15 00:00:00-04:00,28.261893024906005,28.42286431884388,28.17246339112159,28.344614028930664,115881600,0.0,0.0
2015-04-16 00:00:00-04:00,28.23282416139142,28.4161541219565,28.194817125772264,28.20823097229004,113476000,0.0,0.0
2015-04-17 00:00:00-04:00,28.06962352707158,28.20153093196518,27.82592778624316,27.890764236450195,207828000,0.0,0.0
2015-04-20 00:00:00-04:00,28.074089291772882,28.64419998186624,27.984659662230303,28.527942657470703,188217200,0.0,0.0
2015-04-21 00:00:00-04:00,28.639730885391035,28.662086160547364,28.320019406400373,28.37367820739746,129740400,0.0,0.0
2015-04-22 00:00:00-04:00,28.391559657562524,28.811876651612163,28.241766025748504,28.755983352661133,150618000,0.0,0.0
2015-04-23 00:00:00-04:00,28.684447481458207,29.15842166036279,28.6486749441749,28.990741729736328,183083600,0.0,0.0
2015-04-24 00:00:00-04:00,29.174070941951815,29.205371056546777,28.89236649914051,29.127119064331055,178103600,0.0,0.0
2015-04-27 00:00:00-04:00,29.58098167290293,29.764313409558877,29.32163583583448,29.65699577331543,387816800,0.0,0.0
2015-04-28 00:00:00-04:00,30.06165189846341,30.079534751147754,28.96837916236924,29.189714431762695,475696000,0.0,0.0
2015-04-29 00:00:00-04:00,29.100286371852683,29.41999438663511,28.6844401142453,28.760454177856445,253544400,0.0,0.0
2015-04-30 00:00:00-04:00,28.760456456737618,28.760456456737618,27.85274980598811,27.980186462402344,332781600,0.0,0.0
2015-05-01 00:00:00-04:00,28.192576404234508,29.093577712413776,28.013718891618094,28.82975959777832,234050400,0.0,0.0
2015-05-04 00:00:00-04:00,28.95272203554148,29.19194693619089,28.675490109934348,28.773862838745117,203953200,0.0,0.0
2015-05-05 00:00:00-04:00,28.650908121538166,28.717980772973775,28.121040656964716,28.125513076782227,197085600,0.0,0.0
2015-05-06 00:00:00-04:00,28.29542238510803,28.337901837047827,27.57998885928444,27.948884963989258,288564000,0.0,0.0
2015-05-07 00:00:00-04:00,28.011749704026023,28.305855165468646,27.843369381486465,28.12175941467285,175763600,0.13,0.0
2015-05-08 00:00:00-04:00,28.440558852005346,28.651596069335938,28.312589876419455,28.651596069335938,222201600,0.0,0.0
2015-05-11 00:00:00-04:00,28.599959929747058,28.638125726459993,28.204826945889373,28.359737396240234,168143200,0.0,0.0
2015-05-12 00:00:00-04:00,28.198089175131276,28.485457966223336,28.022973925112872,28.25870704650879,192640000,0.0,0.0
2015-05-13 00:00:00-04:00,28.321569099483078,28.555056673294885,28.25870738977473,28.290138244628906,138776800,0.0,0.0
2015-05-14 00:00:00-04:00,28.604446397842327,28.950185775756836,28.54831963076032,28.950185775756836,180814000,0.0,0.0
2015-05-15 00:00:00-04:00,28.977139053480816,29.071431643959748,28.784062770393323,28.909786224365234,152832000,0.0,0.0
2015-05-18 00:00:00-04:00,28.822228806428168,29.347574711489095,28.817737704262363,29.228586196899414,203531600,0.0,0.0
2015-05-19 00:00:00-04:00,29.340830560144514,29.383487453060358,29.105097443197998,29.201637268066406,178532800,0.0,0.0
2015-05-20 00:00:00-04:00,29.185920534627808,29.40593651484496,29.037745038974826,29.199390411376953,145819600,0.0,0.0
2015-05-21 00:00:00-04:00,29.201632603660002,29.551863041143644,29.147749680314213,29.49798011779785,158921600,0.0,0.0
2015-05-22 00:00:00-04:00,29.545136471128906,29.852710109615263,29.500232309437745,29.75617027282715,182384000,0.0,0.0
2015-05-26 00:00:00-04:00,29.76964439265312,29.839241049192655,28.988357177140937,29.100610733032227,282790400,0.0,0.0
2015-05-27 00:00:00-04:00,29.262263215795514,29.6933165637477,29.197157644918917,29.643924713134766,183332800,0.0,0.0
2015-05-28 00:00:00-04:00,29.603505564794247,29.623710381093538,29.432881406534047,29.58554458618164,122933200,0.0,0.0
2015-05-29 00:00:00-04:00,29.462068002260434,29.511459842052865,29.16347312559047,29.24878692626953,203538000,0.0,0.0
2015-06-01 00:00:00-04:00,29.248784995822657,29.49798801625256,29.197149321522843,29.30715560913086,128451200,0.0,0.0
2015-06-02 00:00:00-04:00,29.154485028467867,29.334091349779886,29.033252731363,29.176937103271484,134670400,0.0,0.0
2015-06-03 00:00:00-04:00,29.334097764090913,29.396959476439864,29.163470179966843,29.212862014770508,123934000,0.0,0.0
2015-06-04 00:00:00-04:00,29.091635802699386,29.31614294416886,28.94121642899969,29.04224395751953,153800400,0.0,0.0
2015-06-05 00:00:00-04:00,29.0736716224227,29.116328522723116,28.81773364632694,28.88283920288086,142507200,0.0,0.0
2015-06-08 00:00:00-04:00,28.938966658316396,29.008566743736854,28.47423869709899,28.6920108795166,210699200,0.0,0.0
2015-06-09 00:00:00-04:00,28.445047887433837,28.75486877079605,28.20258152970438,28.606693267822266,224301600,0.0,0.0
2015-06-10 00:00:00-04:00,28.71894852383094,29.037748202549,28.703233094960424,28.934476852416992,156349200,0.0,0.0
2015-06-11 00:00:00-04:00,29.001825968302864,29.226333071667487,28.844671681088936,28.869367599487305,141563600,0.0,0.0
2015-06-12 00:00:00-04:00,28.779563906554884,28.810994761571113,28.537095842555573,28.550565719604492,147544800,0.0,0.0
2015-06-15 00:00:00-04:00,28.31034432939845,28.566282280602113,28.2227866994,28.49444007873535,175955600,0.0,0.0
2015-06-16 00:00:00-04:00,28.519137189697126,28.7032329467382,28.370963391519318,28.647106170654297,125976400,0.0,0.0
2015-06-17 00:00:00-04:00,28.674052185462575,28.709972437166964,28.454034434679098,28.57975959777832,131672400,0.0,0.0
2015-06-18 00:00:00-04:00,28.564040315897163,28.80650669256314,28.56179476520162,28.70996856689453,141628800,0.0,0.0
2015-06-19 00:00:00-04:00,28.671800897616254,28.69649681509512,28.37769715127201,28.422597885131836,218867600,0.0,0.0
2015-06-22 00:00:00-04:00,28.622417273633072,28.750386285982852,28.530370228958727,28.64935874938965,136157200,0.0,0.0
2015-06-23 00:00:00-04:00,28.620167564906062,28.64935287301578,28.48546192660683,28.51913833618164,121075600,0.0,0.0
2015-06-24 00:00:00-04:00,28.55955136728248,29.141025715820344,28.539346548059523,28.761608123779297,221123600,0.0,0.0
2015-06-25 00:00:00-04:00,28.92998263011093,29.006314215574907,28.624652862548828,28.624652862548828,127752400,0.0,0.0
2015-06-26 00:00:00-04:00,28.662823989416317,28.734666200279953,28.402396617355667,28.45627784729004,176267200,0.0,0.0
2015-06-29 00:00:00-04:00,28.16665832363435,28.393410956225953,27.946642342304486,27.957866668701172,196645600,0.0,0.0
2015-06-30 00:00:00-04:00,28.191352498652744,28.31483207136217,28.031952685697945,28.159921646118164,177482800,0.0,0.0
2015-07-01 00:00:00-04:00,28.489950698774784,28.49893118811739,28.285648420150196,28.422597885131836,120955200,0.0,0.0
2015-07-02 00:00:00-04:00,28.384431237848545,28.44280356039631,28.236255737424184,28.386676788330078,108844000,0.0,0.0
2015-07-06 00:00:00-04:00,28.049912545771804,28.339526857901156,28.029706019745,28.28788948059082,112241600,0.0,0.0
2015-07-07 00:00:00-04:00,28.263196782867055,28.32156910454372,27.78724114622104,28.21829605102539,187787200,0.0,0.0
2015-07-08 00:00:00-04:00,27.946637258786257,27.982557494716083,27.511093050487357,27.5178279876709,243046400,0.0,0.0
2015-07-09 00:00:00-04:00,27.805202371402054,27.852348654111065,26.765735175629562,26.956565856933594,314380000,0.0,0.0
2015-07-10 00:00:00-04:00,27.37639784840401,27.805205542627245,27.212506902611324,27.677236557006836,245418000,0.0,0.0
2015-07-13 00:00:00-04:00,28.0701244383992,28.234015386728704,27.910724591587424,28.211565017700195,165762000,0.0,0.0
2015-07-14 00:00:00-04:00,28.29687074830505,28.370958491023465,28.07236368274838,28.200332641601562,127072400,0.0,0.0
2015-07-15 00:00:00-04:00,28.225033115886873,28.546078340015207,28.193602258659197,28.47199058532715,134596800,0.0,0.0
2015-07-16 00:00:00-04:00,28.67854396829008,28.864887033920745,28.590986313438957,28.85141372680664,144889600,0.0,0.0
2015-07-17 00:00:00-04:00,28.979378399980565,29.100610733032227,28.80650696471011,29.100610733032227,184658800,0.0,0.0
2015-07-20 00:00:00-04:00,29.403690880086973,29.85270501471369,29.34307301271469,29.650650024414062,235600800,0.0,0.0
2015-07-21 00:00:00-04:00,29.825769640829854,29.84148335648121,29.25776695120941,29.35430335998535,307025600,0.0,0.0
2015-07-22 00:00:00-04:00,27.38761906525004,28.17563942026838,27.38761906525004,28.112777709960938,461802400,0.0,0.0
2015-07-23 00:00:00-04:00,28.332795801801797,28.532606987066558,28.076857840612032,28.09930992126465,203998000,0.0,0.0
2015-07-24 00:00:00-04:00,28.135233319873397,28.229525902908602,27.81643360798097,27.95113754272461,168649200,0.0,0.0
2015-07-27 00:00:00-04:00,27.634578716274724,27.751323370004943,27.416808263347612,27.56273651123047,177822000,0.0,0.0
2015-07-28 00:00:00-04:00,27.69968032836914,27.818670508459554,27.513340771129855,27.69968032836914,134472400,0.0,0.0
2015-07-29 00:00:00-04:00,27.64804926166736,27.726626402829435,27.45048192062762,27.61212730407715,148046800,0.0,0.0
2015-07-30 00:00:00-04:00,27.46170868264498,27.51783545821553,27.324759213224574,27.47293472290039,134513200,0.0,0.0
2015-07-31 00:00:00-04:00,27.52456999296043,27.533550482462207,27.145154160416393,27.232711791992188,171540000,0.0,0.0
2015-08-03 00:00:00-04:00,27.277617051683542,27.517839618933202,26.38407789584116,26.590625762939453,279904000,0.0,0.0
2015-08-04 00:00:00-04:00,26.361626879081193,26.424488601628678,25.425432555027275,25.737497329711914,496554400,0.0,0.0
2015-08-05 00:00:00-04:00,25.358079522867378,26.36611776483333,25.167248805882448,25.908123016357422,397250400,0.0,0.0
2015-08-06 00:00:00-04:00,26.15393899836178,26.273466079477842,25.736721211607218,25.96449851989746,211612000,0.13,0.0
2015-08-07 00:00:00-04:00,25.84046702090362,26.217090619437244,25.82242473914464,26.052457809448242,154681600,0.0,0.0
2015-08-10 00:00:00-04:00,26.280234758580217,27.06054531514884,26.280234758580217,26.99965476989746,219806400,0.0,0.0
2015-08-11 00:00:00-04:00,26.568901391180688,26.652345637782208,25.558557895853,25.594640731811523,388331200,0.0,0.0
2015-08-12 00:00:00-04:00,25.378141263843954,26.029903581079616,24.724123231430553,25.989309310913086,404870000,0.0,0.0
2015-08-13 00:00:00-04:00,26.16972692905123,26.25091546397765,25.831441940393287,25.969011306762695,194143200,0.0,0.0
2015-08-14 00:00:00-04:00,25.78182570267327,26.23061662472854,25.711914024530746,26.151683807373047,171718000,0.0,0.0
2015-08-17 00:00:00-04:00,26.169728834856688,26.53282155344022,26.047946023598247,26.42231559753418,163538800,0.0,0.0
2015-08-18 00:00:00-04:00,26.257681453258776,26.485460498957803,26.162962067342672,26.273468017578125,138242800,0.0,0.0
2015-08-19 00:00:00-04:00,26.183258571493727,26.277977958242904,25.863015852138048,25.93743896484375,193146000,0.0,0.0
2015-08-20 00:00:00-04:00,25.72769935710911,25.78858989312548,25.175166220842804,25.405200958251953,274006400,0.0,0.0
2015-08-21 00:00:00-04:00,24.904534493616886,25.23605397206919,23.826533550490325,23.851341247558594,513102000,0.0,0.0
2015-08-24 00:00:00-04:00,21.395395222317198,24.53693473267599,20.748142758160704,23.255962371826172,648825200,0.0,0.0
2015-08-25 00:00:00-04:00,25.05789768489447,25.05789768489447,23.34166498190942,23.395790100097656,414406400,0.0,0.0
2015-08-26 00:00:00-04:00,24.151295443092213,24.78276153009437,23.69122930955845,24.73765754699707,387098400,0.0,0.0
2015-08-27 00:00:00-04:00,25.310490724230647,25.538268108460898,24.812082520018762,25.466100692749023,338464400,0.0,0.0
2015-08-28 00:00:00-04:00,25.296947138654623,25.55404355274745,25.154868084742112,25.54953384399414,212657600,0.0,0.0
2015-08-31 00:00:00-04:00,25.265377062566678,25.82918535806484,25.25861163831772,25.430009841918945,224917200,0.0,0.0
2015-09-01 00:00:00-04:00,24.84139096168006,25.23154529335964,24.212180770432113,24.29336929321289,307383600,0.0,0.0
2015-09-02 00:00:00-04:00,24.859432635074075,25.335285186767578,24.611355643368196,25.335285186767578,247555200,0.0,0.0
2015-09-03 00:00:00-04:00,25.369116693720198,25.43451866017955,24.816585271731142,24.891008377075195,212935600,0.0,0.0
2015-09-04 00:00:00-04:00,24.575280731136473,24.90905433926455,24.47154019236117,24.64293670654297,199985200,0.0,0.0
2015-09-08 00:00:00-04:00,25.20223871802665,25.384912112502697,24.87974020296722,25.32853126525879,219374400,0.0,0.0
2015-09-09 00:00:00-04:00,25.65553572967597,25.71417055944383,24.75569636109994,24.84139633178711,340043200,0.0,0.0
2015-09-10 00:00:00-04:00,24.868458774677904,25.547284532502452,24.78501623728133,25.387163162231445,251571200,0.0,0.0
2015-09-11 00:00:00-04:00,25.211253003032336,25.75701904296875,25.204487578500252,25.75701904296875,199662000,0.0,0.0
2015-09-14 00:00:00-04:00,26.291508191342007,26.361419867641985,25.903607818439557,26.00509262084961,233453600,0.0,0.0
2015-09-15 00:00:00-04:00,26.144919337356377,26.280232989276833,25.804378632214856,26.223852157592773,173364800,0.0,0.0
2015-09-16 00:00:00-04:00,26.21708355228819,26.28248551557955,26.03441023038882,26.2531681060791,148694000,0.0,0.0
2015-09-17 00:00:00-04:00,26.0840259353191,26.27120896831913,25.64651017884329,25.691614151000977,256450400,0.0,0.0
2015-09-18 00:00:00-04:00,25.305972435102767,25.77731708546283,25.229295329453574,25.585620880126953,297141200,0.0,0.0
2015-09-21 00:00:00-04:00,25.635234029522955,26.018624685817375,25.63298003527754,25.982540130615234,200888000,0.0,0.0
2015-09-22 00:00:00-04:00,25.56982748406846,25.750246786553127,25.375877336109532,25.574338912963867,201384800,0.0,0.0
2015-09-23 00:00:00-04:00,25.626218168686453,25.87203951996298,25.551796769315253,25.781829833984375,143026800,0.0,0.0
2015-09-24 00:00:00-04:00,25.540520506319794,26.047948066048,25.342060569044502,25.9351863861084,200878000,0.0,0.0
2015-09-25 00:00:00-04:00,26.259943428237428,26.31632427433336,25.714175530367537,25.869787216186523,224607600,0.0,0.0
2015-09-28 00:00:00-04:00,25.675826532374586,25.838203578432022,25.357839584350586,25.357839584350586,208436000,0.0,0.0
2015-09-29 00:00:00-04:00,25.445795356033557,25.599151274909214,24.324944235507907,24.595571517944336,293461600,0.0,0.0
2015-09-30 00:00:00-04:00,24.84590212157664,25.154869669126832,24.521149732092564,24.875221252441406,265892000,0.0,0.0
2015-10-01 00:00:00-04:00,24.597825579705606,24.721864079506634,24.200904100948506,24.71284294128418,255716400,0.0,0.0
2015-10-02 00:00:00-04:00,24.358775574775095,25.035345570877453,24.255035048512177,24.893264770507812,232079200,0.0,0.0
2015-10-05 00:00:00-04:00,24.780497710627294,25.116528641052398,24.597824402035435,24.983469009399414,208258800,0.0,0.0
2015-10-06 00:00:00-04:00,24.949648503136093,25.199979568435673,24.755698277397556,25.103004455566406,192787200,0.0,0.0
