Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-12-03 00:00:00-05:00,41.67835210061451,41.72997799725862,41.13629495580079,41.36860656738281,23534800,0.0,0.0
2014-12-04 00:00:00-05:00,41.63532457976418,42.2118021662469,41.47184752680869,42.02251052856445,30320400,0.0,0.0
2014-12-05 00:00:00-05:00,42.005294958132055,42.13435801380801,41.62671502753768,41.661128997802734,27313400,0.0,0.0
2014-12-08 00:00:00-05:00,41.52347357543861,41.60091077162063,40.82654209201105,41.04164505004883,26663100,0.0,0.0
2014-12-09 00:00:00-05:00,40.53398621206313,41.23091742510645,40.482360340567205,40.946983337402344,24330500,0.0,0.0
2014-12-10 00:00:00-05:00,40.93838984395762,41.007221072506375,40.18122663666058,40.353309631347656,30431800,0.0,0.0
2014-12-11 00:00:00-05:00,40.508183165732724,41.076054738980844,40.16401718343263,40.58561706542969,29060400,0.0,0.0
2014-12-12 00:00:00-05:00,40.25006768655486,41.06745964911118,40.1554218522721,40.396339416503906,34248400,0.0,0.0
2014-12-15 00:00:00-05:00,40.611438896270286,41.015830223111095,40.052169895761274,40.155418395996094,29247800,0.0,0.0
2014-12-16 00:00:00-05:00,39.49289191157254,39.871471816326164,38.830374616596494,38.85618591308594,47801400,0.0,0.0
2014-12-17 00:00:00-05:00,38.761557342091116,39.53592940300396,38.6324975200797,39.35524368286133,34970900,0.0,0.0
2014-12-18 00:00:00-05:00,40.077974967787014,40.88676071166992,39.87147473413081,40.88676071166992,40105600,0.0,0.0
2014-12-19 00:00:00-05:00,40.98141373369643,41.385805035761386,40.585621822992444,41.007225036621094,64551200,0.0,0.0
2014-12-22 00:00:00-05:00,41.11046782433086,41.40300791831028,41.05023927105951,41.28255081176758,26566000,0.0,0.0
2014-12-23 00:00:00-05:00,41.61811235851311,41.98808964629849,41.411615391783194,41.686946868896484,23648100,0.0,0.0
2014-12-24 00:00:00-05:00,41.850436841700294,41.850436841700294,41.36860824894702,41.420230865478516,11437800,0.0,0.0
2014-12-26 00:00:00-05:00,41.65253129156257,41.65253129156257,41.14488824477153,41.19651412963867,13197800,0.0,0.0
2014-12-29 00:00:00-05:00,41.04163718807268,41.11046841470984,40.66305395383315,40.826534271240234,14439500,0.0,0.0
2014-12-30 00:00:00-05:00,40.81793341216697,40.97280779419738,40.30168766020593,40.45656204223633,16384700,0.0,0.0
2014-12-31 00:00:00-05:00,40.20703972221325,40.81793126237527,39.96612548828125,39.96612548828125,21552500,0.0,0.0
2015-01-02 00:00:00-05:00,40.14680926510426,40.8007207043707,40.043560781474845,40.23284912109375,27913900,0.0,0.0
2015-01-05 00:00:00-05:00,39.89728704870359,40.20703576597234,39.79403857035066,39.86287307739258,39673900,0.0,0.0
2015-01-06 00:00:00-05:00,39.905901758285786,40.224253217674054,39.18315568682952,39.277801513671875,36447900,0.0,0.0
2015-01-07 00:00:00-05:00,39.56173344918359,39.97473071179209,39.1401335129045,39.77683639526367,29114100,0.0,0.0
2015-01-08 00:00:00-05:00,40.22423754750637,41.08464904584875,40.1984262528631,40.946983337402344,29645200,0.0,0.0
2015-01-09 00:00:00-05:00,40.96421516432781,41.1449008935941,40.353323442211554,40.602840423583984,23944200,0.0,0.0
2015-01-12 00:00:00-05:00,40.80072942861464,40.90398121653205,39.888694944153215,40.095191955566406,23651900,0.0,0.0
2015-01-13 00:00:00-05:00,40.4135465283114,41.22233250339688,39.63057185898276,39.888694763183594,35270600,0.0,0.0
2015-01-14 00:00:00-05:00,39.544525146484375,39.785442679988485,39.251985006109074,39.544525146484375,29719600,0.0,0.0
2015-01-15 00:00:00-05:00,39.76823310166585,39.905898853722675,39.071298385634776,39.131526947021484,32750800,0.0,0.0
2015-01-16 00:00:00-05:00,38.98524044040549,39.81983723920408,38.86478009129012,39.785423278808594,35695300,0.0,0.0
2015-01-20 00:00:00-05:00,39.83706400016938,40.138210086770215,39.20896380657617,39.91450119018555,36161900,0.0,0.0
2015-01-21 00:00:00-05:00,39.527329026986045,39.69941209617795,39.13154026539275,39.5101203918457,39081100,0.0,0.0
2015-01-22 00:00:00-05:00,39.90589965495634,40.55981116980296,39.64777677494347,40.55120849609375,35898000,0.0,0.0
2015-01-23 00:00:00-05:00,40.74910121553462,40.77491251786057,40.26726945145128,40.5942268371582,26211600,0.0,0.0
2015-01-26 00:00:00-05:00,40.43934578385865,40.551200212492326,39.78543440258985,40.44794845581055,42525500,0.0,0.0
2015-01-27 00:00:00-05:00,36.95469374455234,37.16979673109547,36.231947578478966,36.70517349243164,169164000,0.0,0.0
2015-01-28 00:00:00-05:00,36.77399007009484,36.817009989958414,35.41453828338117,35.44034957885742,84507100,0.0,0.0
2015-01-29 00:00:00-05:00,35.216657626018915,36.240546555893744,35.09620049099961,36.14590072631836,63585300,0.0,0.0
2015-01-30 00:00:00-05:00,35.750110824304315,35.775925411067306,34.7176159734724,34.76063919067383,78004900,0.0,0.0
2015-02-02 00:00:00-05:00,34.9241013911735,35.595221281559084,34.61435273954653,35.517784118652344,50352500,0.0,0.0
2015-02-03 00:00:00-05:00,35.81894355275571,36.077066431987916,35.319903141657704,35.793128967285156,52082400,0.0,0.0
2015-02-04 00:00:00-05:00,36.085673665608766,36.31798527093677,35.5866364736608,35.9996337890625,41614800,0.0,0.0
2015-02-05 00:00:00-05:00,36.32658081257023,36.68795212910732,36.01683209427559,36.52447509765625,36548200,0.0,0.0
2015-02-06 00:00:00-05:00,36.7223781223293,36.81702395124527,36.26636089087318,36.49006652832031,34616600,0.0,0.0
2015-02-09 00:00:00-05:00,36.34379207168838,36.77399792665424,36.31797748848749,36.44704055786133,31381100,0.0,0.0
2015-02-10 00:00:00-05:00,36.77399432018017,36.79980561863951,36.29216262827661,36.653533935546875,29670700,0.0,0.0
2015-02-11 00:00:00-05:00,36.69656404840552,36.69656404840552,36.31798076130477,36.46425247192383,38262500,0.0,0.0
2015-02-12 00:00:00-05:00,36.705164596970846,37.07514190673828,36.57610152343884,37.07514190673828,33268800,0.0,0.0
2015-02-13 00:00:00-05:00,37.32467677626313,37.74627685546875,37.1267823926466,37.74627685546875,40264900,0.0,0.0
2015-02-17 00:00:00-05:00,38.10154753931482,38.12754253325999,37.425647946620174,37.76359939575195,33695700,0.31,0.0
2015-02-18 00:00:00-05:00,37.80693138151437,37.86758858055533,37.59896148082432,37.72027587890625,27111700,0.0,0.0
2015-02-19 00:00:00-05:00,37.4169801624817,37.7202660788905,37.30432969114332,37.694271087646484,27603400,0.0,0.0
2015-02-20 00:00:00-05:00,37.702932568683025,38.023552866149366,37.51229713581933,38.006221771240234,29721100,0.0,0.0
2015-02-23 00:00:00-05:00,37.86757360996005,38.29217383538503,37.82424752856927,38.25751495361328,32518800,0.0,0.0
2015-02-24 00:00:00-05:00,38.25751772936223,38.38749598296504,38.05821179048152,38.20552444458008,25271700,0.0,0.0
2015-02-25 00:00:00-05:00,38.084211405135726,38.20552576826213,37.95422984146116,38.118873596191406,29759800,0.0,0.0
2015-02-26 00:00:00-05:00,38.118877723977775,38.326844281695024,38.032222236954894,38.179534912109375,28957300,0.0,0.0
2015-02-27 00:00:00-05:00,38.24017144731717,38.300828602688775,37.83289914219316,37.99753952026367,33807700,0.0,0.0
2015-03-02 00:00:00-05:00,37.84158089802503,38.292179483198936,37.73759762623678,38.023555755615234,31924000,0.0,0.0
2015-03-03 00:00:00-05:00,37.746263625671304,37.98022845892424,37.33899114124193,37.503631591796875,31748600,0.0,0.0
2015-03-04 00:00:00-05:00,37.26967032922007,37.44297799700052,37.15702315489627,37.3129997253418,25748700,0.0,0.0
2015-03-05 00:00:00-05:00,37.32165723874805,37.46896988811819,37.10502351746182,37.356319427490234,23193500,0.0,0.0
2015-03-06 00:00:00-05:00,37.26101048051136,37.35632987342235,36.52445694440335,36.70642852783203,36248800,0.0,0.0
2015-03-09 00:00:00-04:00,36.559114195466535,37.37365929425762,36.559114195466535,37.13102722167969,32108000,0.0,0.0
2015-03-10 00:00:00-04:00,36.69774679919549,37.00969985048806,36.42045593261719,36.42045593261719,39159700,0.0,0.0
2015-03-11 00:00:00-04:00,36.663094346130535,36.715084326746535,36.25582186827349,36.37713623046875,32215300,0.0,0.0
2015-03-12 00:00:00-04:00,35.813899918017576,36.091190906076996,35.40662733311873,35.54527282714844,59992500,0.0,0.0
2015-03-13 00:00:00-04:00,35.26798312788809,35.93521562527918,35.18999482804836,35.85722732543945,58007700,0.0,0.0
2015-03-16 00:00:00-04:00,35.93520295081154,36.08251229545815,35.77055920612617,36.01319122314453,35273500,0.0,0.0
2015-03-17 00:00:00-04:00,35.84856325809299,36.24717199523486,35.65792774614138,36.134521484375,31673400,0.0,0.0
2015-03-18 00:00:00-04:00,35.90053631827126,37.113686336500244,35.81388416221256,36.827728271484375,44194800,0.0,0.0
2015-03-19 00:00:00-04:00,36.61977272521829,36.90573090155761,36.58511383264283,36.64577102661133,33879100,0.0,0.0
2015-03-20 00:00:00-04:00,36.879725855695916,37.24366892032932,36.81906867825701,37.15701675415039,71904500,0.0,0.0
2015-03-23 00:00:00-04:00,37.157021495730966,37.37365524439102,37.070366012925746,37.13969039916992,26246100,0.0,0.0
2015-03-24 00:00:00-04:00,37.070371772397685,37.408319943921995,37.04437677630172,37.17435836791992,25513300,0.0,0.0
2015-03-25 00:00:00-04:00,37.19168858187816,37.20035578485363,35.90921690376885,35.92654800415039,43469900,0.0,0.0
2015-03-26 00:00:00-04:00,35.71857091747028,36.05651901170593,35.45860779368738,35.709903717041016,37495600,0.0,0.0
2015-03-27 00:00:00-04:00,35.63192378235605,35.900550863884646,35.38063110574391,35.50194549560547,34401400,0.0,0.0
2015-03-30 00:00:00-04:00,35.61458523852677,35.99586273332984,35.44994478749632,35.49327087402344,35049700,0.0,0.0
2015-03-31 00:00:00-04:00,35.33729779316472,35.553931552672736,35.12933123515558,35.233314514160156,34887200,0.0,0.0
2015-04-01 00:00:00-04:00,35.18131844682226,35.31996390974848,34.93002581784688,35.28530502319336,36865300,0.0,0.0
2015-04-02 00:00:00-04:00,35.233317720768326,35.302642116793194,34.7653879643079,34.91270065307617,37487500,0.0,0.0
2015-04-06 00:00:00-04:00,34.956028912025495,36.203838367605954,34.817383416961,36.00453567504883,39223700,0.0,0.0
2015-04-07 00:00:00-04:00,36.05654137361757,36.31650135305666,35.79658139417849,35.98721694946289,28809400,0.0,0.0
2015-04-08 00:00:00-04:00,35.9265422305931,36.12584489459787,35.56259909777628,35.89188003540039,24753400,0.0,0.0
2015-04-09 00:00:00-04:00,35.74456789586428,36.06518491264373,35.74456789586428,35.943870544433594,25723900,0.0,0.0
2015-04-10 00:00:00-04:00,36.07384812353055,36.35113902178869,35.88320939138999,36.15183639526367,28022000,0.0,0.0
2015-04-13 00:00:00-04:00,35.87455072251339,36.44646369667201,35.865883521298215,36.186500549316406,30276700,0.0,0.0
2015-04-14 00:00:00-04:00,36.221168627359496,36.42047131529283,35.86588934790107,36.091190338134766,24244400,0.0,0.0
2015-04-15 00:00:00-04:00,36.18648744334555,36.79306239153896,36.1171663865744,36.619754791259766,27343600,0.0,0.0
2015-04-16 00:00:00-04:00,36.35114003500566,36.6890881200794,36.23848957145831,36.533111572265625,22509700,0.0,0.0
2015-04-17 00:00:00-04:00,36.10851163548788,36.16917212622832,35.666580242726624,36.065185546875,42387600,0.0,0.0
2015-04-20 00:00:00-04:00,36.160506138412245,37.4083153824002,36.1171800483457,37.18301773071289,46057700,0.0,0.0
2015-04-21 00:00:00-04:00,37.261007870944425,37.390989453186926,36.853735331782275,36.94905471801758,26013800,0.0,0.0
2015-04-22 00:00:00-04:00,36.97504040205962,37.37364894463629,36.871057145789585,37.25233459472656,25064300,0.0,0.0
2015-04-23 00:00:00-04:00,37.16567696583004,37.78958307831448,37.08768870176948,37.55561828613281,46309500,0.0,0.0
2015-04-24 00:00:00-04:00,39.56598431589288,41.7149905208744,39.55732042114277,41.48102569580078,130933700,0.0,0.0
2015-04-27 00:00:00-04:00,40.92644359772896,41.706326342674025,40.91777970303774,41.61967086791992,59248200,0.0,0.0
2015-04-28 00:00:00-04:00,41.40302760389515,42.64217251016135,41.333706545625496,42.598846435546875,60730800,0.0,0.0
2015-04-29 00:00:00-04:00,42.21758500775079,42.72884077483564,42.02694625561348,42.51220703125,47804600,0.0,0.0
2015-04-30 00:00:00-04:00,42.20025149471602,42.92814096369904,42.113596018903515,42.148258209228516,64725500,0.0,0.0
2015-05-01 00:00:00-04:00,42.09625968849451,42.35621945205257,41.94028316924613,42.16558074951172,38937300,0.0,0.0
2015-05-04 00:00:00-04:00,41.91429817405676,42.34756568594033,41.74965770954577,41.80165100097656,34039500,0.0,0.0
2015-05-05 00:00:00-04:00,41.43770143166835,41.73232344964347,40.99577005748994,41.24706268310547,50369200,0.0,0.0
2015-05-06 00:00:00-04:00,41.221068051113406,41.39437570535539,39.87793951548303,40.10323715209961,52433000,0.0,0.0
2015-05-07 00:00:00-04:00,40.0945832113349,40.80514179512852,39.999263812558056,40.467193603515625,32971700,0.0,0.0
2015-05-08 00:00:00-04:00,41.20373702320607,41.576347323492925,41.17774203197582,41.377044677734375,35364900,0.0,0.0
2015-05-11 00:00:00-04:00,41.20373273736294,41.515685821952104,41.04775619506836,41.04775619506836,24609400,0.0,0.0
2015-05-12 00:00:00-04:00,40.597151028327424,41.31637644532991,40.22454082768695,41.030418395996094,29928300,0.0,0.0
2015-05-13 00:00:00-04:00,41.75831729259965,41.87096775961427,41.2210665589097,41.2730598449707,34184600,0.0,0.0
2015-05-14 00:00:00-04:00,41.61967148742289,42.30423487311226,41.61967148742289,42.21758270263672,32980900,0.0,0.0
2015-05-15 00:00:00-04:00,42.34756621528559,42.382228410006064,41.63700775136006,41.853641510009766,28642700,0.0,0.0
2015-05-18 00:00:00-04:00,41.57634570802199,41.78431554648889,41.25572870822193,41.60234069824219,24136500,0.0,0.0
2015-05-19 00:00:00-04:00,41.48024074917239,41.69828237843771,41.14881654111476,41.497684478759766,28574800,0.31,0.0
2015-05-20 00:00:00-04:00,41.33197071120534,41.802941428910714,41.227311660732326,41.497684478759766,25047900,0.0,0.0
2015-05-21 00:00:00-04:00,41.23603244161202,41.51512546483044,41.000547079449355,41.35813522338867,22410700,0.0,0.0
2015-05-22 00:00:00-04:00,41.25347427967522,41.29708193873126,40.83483476404522,40.90460968017578,25720600,0.0,0.0
2015-05-26 00:00:00-04:00,40.84356446444824,40.88717213009436,40.285375032202424,40.63424301147461,29581900,0.0,0.0
2015-05-27 00:00:00-04:00,40.83483337105237,41.66339217305709,40.660399413727525,41.52384567260742,27335600,0.0,0.0
2015-05-28 00:00:00-04:00,41.42791552805257,41.881442581500615,41.33197666502776,41.384307861328125,19283700,0.0,0.0
2015-05-29 00:00:00-04:00,41.36686279248684,41.48896558619032,40.63424270321437,40.869728088378906,36519600,0.0,0.0
2015-06-01 00:00:00-04:00,41.04414665829276,41.6633839234852,40.66039136275351,41.192413330078125,28837300,0.0,0.0
2015-06-02 00:00:00-04:00,40.930785450731456,41.297093885229906,40.66041256308825,40.922061920166016,21498300,0.0,0.0
2015-06-03 00:00:00-04:00,41.31453090694035,41.63723494439024,40.83483994239113,40.86100387573242,28002200,0.0,0.0
2015-06-04 00:00:00-04:00,40.80867138803251,41.131372061889465,40.29409301926273,40.43363952636719,27745500,0.0,0.0
2015-06-05 00:00:00-04:00,40.39003028335857,40.5731844429311,39.9801109792239,40.24176025390625,25438100,0.0,0.0
2015-06-08 00:00:00-04:00,40.381305132254035,40.49468769997724,39.83183934857334,39.88417053222656,22121600,0.0,0.0
2015-06-09 00:00:00-04:00,39.910346705552264,40.06733697762774,39.64869736111046,39.81441116333008,24406100,0.0,0.0
2015-06-10 00:00:00-04:00,39.93651124344602,40.84356534752375,39.84929258321642,40.65168762207031,28417400,0.0,0.0
2015-06-11 00:00:00-04:00,40.69528419781849,40.92204599851181,40.23303706926048,40.5034065246582,27347800,0.0,0.0
2015-06-12 00:00:00-04:00,40.3115437076102,40.52958537054266,40.032450645220784,40.093502044677734,23931000,0.0,0.0
2015-06-15 00:00:00-04:00,39.639966136863755,39.81440009367749,39.264934294182076,39.66613006591797,33254500,0.0,0.0
2015-06-16 00:00:00-04:00,39.55274317436783,40.328974031044446,39.50913552169065,39.97138595581055,27070300,0.0,0.0
2015-06-17 00:00:00-04:00,39.884180584359804,40.18071737903002,39.56147985479425,40.093502044677734,28704100,0.0,0.0
2015-06-18 00:00:00-04:00,40.311536382285425,40.817391218298994,40.26792539598243,40.74761962890625,32658300,0.0,0.0
2015-06-19 00:00:00-04:00,40.80867186963118,40.84355932858181,40.110939325874696,40.20687484741211,63837000,0.0,0.0
2015-06-22 00:00:00-04:00,40.407477745224625,40.747622166443,40.25920770207352,40.32025909423828,20318100,0.0,0.0
2015-06-23 00:00:00-04:00,40.23303826234639,40.36386123033905,39.78823152083904,40.041160583496094,25896500,0.0,0.0
2015-06-24 00:00:00-04:00,39.831862338177494,40.337720757637,39.72720323751626,39.80569839477539,34890900,0.0,0.0
2015-06-25 00:00:00-04:00,40.14583211366548,40.171999377046006,39.68358482758321,39.81441116333008,20616000,0.0,0.0
2015-06-26 00:00:00-04:00,39.81440618787607,40.36386874442406,39.273660506279064,39.47425842285156,49835300,0.0,0.0
2015-06-29 00:00:00-04:00,39.28238187807488,39.44809232343411,38.68930836292951,38.698028564453125,34081700,0.0,0.0
2015-06-30 00:00:00-04:00,38.994564227534916,39.003287755865,38.322995609321175,38.50615310668945,35945400,0.0,0.0
2015-07-01 00:00:00-04:00,38.77652339359644,39.44809202558908,38.46254290829586,38.76780319213867,28343900,0.0,0.0
2015-07-02 00:00:00-04:00,38.79397280542758,39.029458203892816,38.4276644036273,38.72420120239258,21752000,0.0,0.0
2015-07-06 00:00:00-04:00,38.340445064773846,38.79397212118335,38.3317248621927,38.715476989746094,23034000,0.0,0.0
2015-07-07 00:00:00-04:00,38.67185415606785,38.80268043283858,37.78224412435799,38.636966705322266,36435800,0.0,0.0
2015-07-08 00:00:00-04:00,38.75908260582834,39.16028177141814,38.40149443199181,38.584651947021484,39785900,0.0,0.0
2015-07-09 00:00:00-04:00,39.02945150617562,39.439370832461115,38.811409877649496,38.828853607177734,32424700,0.0,0.0
2015-07-10 00:00:00-04:00,39.25620939248132,39.36959195949946,38.87245736256336,38.907344818115234,25465800,0.0,0.0
2015-07-13 00:00:00-04:00,39.230060754856275,39.788246953044286,39.20389681652002,39.718475341796875,28178300,0.0,0.0
2015-07-14 00:00:00-04:00,39.639971803487036,40.084775296249276,39.51786901437785,39.788238525390625,22880300,0.0,0.0
2015-07-15 00:00:00-04:00,39.84057157045302,40.023725762632715,39.622529914891025,39.910343170166016,26629600,0.0,0.0
2015-07-16 00:00:00-04:00,40.1283800440867,40.72145354270967,40.093495911912754,40.695289611816406,26271700,0.0,0.0
2015-07-17 00:00:00-04:00,40.599349003152156,40.799946894427386,40.346419925306876,40.660400390625,29467100,0.0,0.0
2015-07-20 00:00:00-04:00,40.68657982773249,41.105219464467325,40.50342228343118,40.922061920166016,30631900,0.0,0.0
2015-07-21 00:00:00-04:00,40.79994355929914,41.27963774601836,40.53829430193917,41.236026763916016,42781900,0.0,0.0
2015-07-22 00:00:00-04:00,39.63125666892238,40.93078661480873,39.42193850812797,39.718475341796875,59152400,0.0,0.0
2015-07-23 00:00:00-04:00,39.48297155447637,40.320250462390696,39.33470154306723,40.21559143066406,33934000,0.0,0.0
2015-07-24 00:00:00-04:00,40.041154038734646,40.39874208274792,39.94521521499078,40.067317962646484,32333200,0.0,0.0
2015-07-27 00:00:00-04:00,40.06733186866411,40.12838326368084,39.46553812047714,39.55275344848633,39701400,0.0,0.0
2015-07-28 00:00:00-04:00,39.75335065970402,39.8056785203817,39.06433832633793,39.544029235839844,34328900,0.0,0.0
2015-07-29 00:00:00-04:00,39.59634647348011,40.799933423750176,39.47424041179838,40.37257385253906,40945900,0.0,0.0
2015-07-30 00:00:00-04:00,40.346430755120636,41.34070360452841,40.058617469358055,40.887176513671875,39777900,0.0,0.0
2015-07-31 00:00:00-04:00,41.244768822834736,41.31454043685608,40.55575625146778,40.73019027709961,31201500,0.0,0.0
2015-08-03 00:00:00-04:00,40.97438136107402,40.99182509014575,40.512134185352146,40.826114654541016,24125900,0.0,0.0
2015-08-04 00:00:00-04:00,40.77378669118429,41.61106579052163,40.712735298131655,41.462799072265625,33403900,0.0,0.0
2015-08-05 00:00:00-04:00,41.84654908935354,42.22158095785398,41.46279701958502,41.497684478759766,26959700,0.0,0.0
2015-08-06 00:00:00-04:00,41.61106198748219,41.66339317405224,40.40747463983081,40.660400390625,27368000,0.0,0.0
2015-08-07 00:00:00-04:00,40.45980775016763,40.79995218938871,40.346425161410096,40.76506805419922,19163000,0.0,0.0
2015-08-10 00:00:00-04:00,40.94821222691647,41.419182870844494,40.852273392740315,41.27963638305664,23079900,0.0,0.0
2015-08-11 00:00:00-04:00,40.83482575002209,40.939484774064006,40.03243435395008,40.477237701416016,29237400,0.0,0.0
2015-08-12 00:00:00-04:00,40.285373766014075,40.904614576111754,39.86673420027647,40.76506805419922,30181400,0.0,0.0
2015-08-13 00:00:00-04:00,41.044175776181454,41.07905992384616,40.54704090614269,40.7563591003418,22627200,0.0,0.0
2015-08-14 00:00:00-04:00,40.581909564616005,41.07904424490977,40.573189362791304,40.99182891845703,21473400,0.0,0.0
2015-08-17 00:00:00-04:00,40.826127655598874,41.38431385544379,40.61680616713094,41.270931243896484,21099700,0.0,0.0
2015-08-18 00:00:00-04:00,41.121667312399886,41.63963891594276,40.99875936393047,41.49917221069336,23574100,0.31,0.0
2015-08-19 00:00:00-04:00,41.06899463582695,41.33237266158325,40.64759448320387,40.91975021362305,31485500,0.0,0.0
2015-08-20 00:00:00-04:00,40.44566616746508,40.79683456966484,40.08572006225586,40.08572006225586,36238200,0.0,0.0
2015-08-21 00:00:00-04:00,39.769676498932995,39.92770197414522,37.811920166015625,37.811920166015625,70053100,0.0,0.0
2015-08-24 00:00:00-04:00,35.51178269353176,37.47831707849621,34.87090297483406,36.59162139892578,88753700,0.0,0.0
2015-08-25 00:00:00-04:00,37.372961092695654,37.9611677698441,35.45909998930211,35.529335021972656,70616600,0.0,0.0
2015-08-26 00:00:00-04:00,36.88132554898843,37.609998935335454,36.04730631265091,37.49586868286133,63408000,0.0,0.0
2015-08-27 00:00:00-04:00,37.95239304772126,38.58449505124467,37.689018329250246,38.54059982299805,50943200,0.0,0.0
2015-08-28 00:00:00-04:00,38.10163727420067,38.76007568320881,38.09285621997897,38.566932678222656,28246700,0.0,0.0
2015-08-31 00:00:00-04:00,38.24210299161098,38.56693166043189,37.83825823284378,38.20698547363281,34441700,0.0,0.0
2015-09-01 00:00:00-04:00,37.02180090901675,37.39052821503921,36.57406419705171,36.71453094482422,49688900,0.0,0.0
2015-09-02 00:00:00-04:00,37.18860279066245,38.084079450802,36.76720260041872,38.06652069091797,37671500,0.0,0.0
2015-09-03 00:00:00-04:00,38.11041368176892,38.61082658765673,37.99628342370952,38.18942642211914,28285200,0.0,0.0
2015-09-04 00:00:00-04:00,37.583669131455,37.78558986068883,37.048138639186845,37.408084869384766,37138800,0.0,0.0
2015-09-08 00:00:00-04:00,38.01383913725069,38.62838225196645,37.926048699001534,38.53181076049805,32469800,0.0,0.0
2015-09-09 00:00:00-04:00,38.812745943032596,38.97955247186256,37.671453449048165,37.811920166015625,33469500,0.0,0.0
2015-09-10 00:00:00-04:00,37.85581813654391,38.444024858996826,37.5309894579006,38.00506591796875,31366600,0.0,0.0
2015-09-11 00:00:00-04:00,37.87336760061264,38.26843122037364,37.69778339749773,38.17185974121094,27132500,0.0,0.0
2015-09-14 00:00:00-04:00,38.127982455304284,38.13676016254171,37.62756941797818,37.78559494018555,23656000,0.0,0.0
2015-09-15 00:00:00-04:00,37.917264970462504,38.88297646801851,37.82069683479819,38.61082077026367,28882200,0.0,0.0
2015-09-16 00:00:00-04:00,38.60203547301333,38.96198153201595,38.487905254600896,38.891746520996094,23372200,0.0,0.0
2015-09-17 00:00:00-04:00,38.88297975904277,39.5063005867651,38.69861782672894,38.847862243652344,32768200,0.0,0.0
2015-09-18 00:00:00-04:00,38.18941849642144,38.61959962660345,38.04017410061735,38.17185974121094,63143700,0.0,0.0
2015-09-21 00:00:00-04:00,38.294775296693004,39.041007471132154,38.277216537989524,38.72495651245117,26177200,0.0,0.0
2015-09-22 00:00:00-04:00,38.08408208145238,38.67228550773793,38.02262809210885,38.54059982299805,28085900,0.0,0.0
2015-09-23 00:00:00-04:00,38.566935620755324,38.777634052278614,38.19820834210278,38.514259338378906,17145200,0.0,0.0
2015-09-24 00:00:00-04:00,38.14553598406945,38.74252046404178,37.98751048354787,38.54937744140625,27905600,0.0,0.0
2015-09-25 00:00:00-04:00,39.04978675380754,39.269266222982935,38.4176848109053,38.57571029663086,29384600,0.0,0.0
2015-09-28 00:00:00-04:00,38.4791423780369,38.707399553815485,37.93483087988861,38.00506591796875,27613800,0.0,0.0
2015-09-29 00:00:00-04:00,38.07529528749727,38.250879523010035,37.79436185027314,38.136749267578125,32763600,0.0,0.0
2015-09-30 00:00:00-04:00,38.52304107745304,38.891765013663054,38.32989805430041,38.85664749145508,34958900,0.0,0.0
2015-10-01 00:00:00-04:00,39.286833163392174,39.286833163392174,38.40891510387503,39.16392517089844,28657900,0.0,0.0
2015-10-02 00:00:00-04:00,38.86543622078998,40.00672912597656,38.5581628642835,40.00672912597656,41839000,0.0,0.0
2015-10-05 00:00:00-04:00,40.164759352164126,41.16558560673994,40.120864110102296,40.93732833862305,34369300,0.0,0.0
2015-10-06 00:00:00-04:00,40.67395098929861,41.420180104580155,40.577379453416796,41.04267501831055,27017200,0.0,0.0
